"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12804","Tags Input Box: Add tags and validate max 10","","Mon Oct 13 14:35:01 IST 2025","passed","Mon Oct 13 14:35:14 IST 2025","Mini Web Apps - Verify different elements on the website","","",""
"","31383","Verify that text file is generated, downloaded, and validated correctly","","Thu Oct 09 22:02:30 IST 2025","broken","Thu Oct 09 22:03:02 IST 2025","Automation Demo Site Tests","","",""
"","30742","Redirect Chain: Navigate through pages and validate messages","","Fri Oct 10 17:51:44 IST 2025","broken","Fri Oct 10 17:52:15 IST 2025","Mini Web Apps - Verify different elements on the website","","",""
"","8374","Onboarding Modal: Verify welcome text and modal title","","Mon Oct 13 14:35:22 IST 2025","passed","Mon Oct 13 14:35:31 IST 2025","Mini Web Apps - Verify different elements on the website","","",""
"","16026","Verify drag and drop of Angular, Mongo, and Node images","","Thu Oct 09 22:02:30 IST 2025","passed","Thu Oct 09 22:02:46 IST 2025","Automation Demo Site Tests","","",""
"","4374","Verify Static Table Export functionality","","Fri Oct 10 11:56:20 IST 2025","failed","Fri Oct 10 11:56:25 IST 2025","Playground Components - Table and Form Automation","","",""
"","2291","Verify Static Table Export using JSON data","","Fri Oct 10 14:57:58 IST 2025","passed","Fri Oct 10 14:58:00 IST 2025","Playground Components - Data Extraction & Automation","","",""
"","13706","Dynamic Table: Verify all superheroes real names","","Mon Oct 13 14:35:01 IST 2025","passed","Mon Oct 13 14:35:15 IST 2025","Mini Web Apps - Verify different elements on the website","","",""
"","31294","Right-Click Context Menu: Validate all interactions","","Mon Oct 13 14:35:25 IST 2025","broken","Mon Oct 13 14:35:57 IST 2025","Mini Web Apps - Verify different elements on the website","","",""
"","31065","Validate PDF, CSV, Excel exports with dynamic name","","Fri Oct 10 15:38:48 IST 2025","broken","Fri Oct 10 15:39:19 IST 2025","Form Generator Full Automation with Downloads","","",""
"","7913","Nested Iframe: Click link and validate message","","Mon Oct 13 14:35:17 IST 2025","passed","Mon Oct 13 14:35:25 IST 2025","Mini Web Apps - Verify different elements on the website","","",""
"","17696","Multi Level Dropdown: Validate navigation and submenus","","Mon Oct 13 14:35:01 IST 2025","passed","Mon Oct 13 14:35:19 IST 2025","Mini Web Apps - Verify different elements on the website","","",""
"","15613","Verify Account: Positive","","Mon Oct 13 14:35:01 IST 2025","passed","Mon Oct 13 14:35:17 IST 2025","Mini Web Apps - Verify different elements on the website","","",""
"","16602","Verify handling of simple, confirm, and prompt alerts","","Thu Oct 09 22:02:30 IST 2025","passed","Thu Oct 09 22:02:47 IST 2025","Automation Demo Site Tests","","",""
"","14887","Verify Account: Negative","","Mon Oct 13 14:35:01 IST 2025","passed","Mon Oct 13 14:35:16 IST 2025","Mini Web Apps - Verify different elements on the website","","",""
"","8122","Sortable List: Stepwise sorting until all are right","","Mon Oct 13 14:35:24 IST 2025","passed","Mon Oct 13 14:35:32 IST 2025","Mini Web Apps - Verify different elements on the website","","",""
"","16497","Verify file upload and removal functionality","","Thu Oct 09 22:02:30 IST 2025","passed","Thu Oct 09 22:02:47 IST 2025","Automation Demo Site Tests","","",""
"","7829","Pop-Up Window: Open, submit and validate","","Mon Oct 13 14:35:16 IST 2025","passed","Mon Oct 13 14:35:24 IST 2025","Mini Web Apps - Verify different elements on the website","","",""
"","4196","Validate Excel contains page table data","","Fri Oct 10 15:45:15 IST 2025","passed","Fri Oct 10 15:45:19 IST 2025","Static Table Export Validations","","",""
"","12503","Shadow DOM: Click Boost button and assert progress is 95%","","Mon Oct 13 14:35:18 IST 2025","passed","Mon Oct 13 14:35:31 IST 2025","Mini Web Apps - Verify different elements on the website","","",""
"","10445","Stars Rating Widget: Click each star and validate URL","","Mon Oct 13 14:35:19 IST 2025","passed","Mon Oct 13 14:35:29 IST 2025","Mini Web Apps - Verify different elements on the website","","",""
"","9174","Covered Elements: Validate text and fugitive link","","Mon Oct 13 14:35:21 IST 2025","passed","Mon Oct 13 14:35:31 IST 2025","Mini Web Apps - Verify different elements on the website","","",""
"","18871","New Tab: Open and validate new page","","Mon Oct 13 14:35:01 IST 2025","passed","Mon Oct 13 14:35:20 IST 2025","Mini Web Apps - Verify different elements on the website","","",""
"","2023","Add row and verify in exported Excel","","Fri Oct 10 15:47:53 IST 2025","passed","Fri Oct 10 15:47:55 IST 2025","","","",""
"","10349","Extract Static Table data and save to JSON","","Fri Oct 10 14:57:58 IST 2025","failed","Fri Oct 10 14:58:08 IST 2025","Playground Components - Data Extraction & Automation","","",""
