"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3676","Nested Iframe: Click link and validate message","","Wed Oct 15 11:46:28 IST 2025","passed","Wed Oct 15 11:46:32 IST 2025","Mini Web Apps - Verify different elements on the website","","",""
"","2512","Fetch Data: Verify posts are rendered","","Wed Oct 15 11:46:52 IST 2025","passed","Wed Oct 15 11:46:54 IST 2025","Mini Web Apps - Verify different elements on the website","","",""
"","7141","Verify Account: Positive","","Wed Oct 15 11:43:58 IST 2025","passed","Wed Oct 15 11:44:05 IST 2025","Mini Web Apps - Verify different elements on the website","","",""
"","3212","Stars Rating Widget: Click each star and validate URL","","Wed Oct 15 11:46:41 IST 2025","passed","Wed Oct 15 11:46:44 IST 2025","Mini Web Apps - Verify different elements on the website","","",""
"","3354","Verify drag and drop of Angular, Mongo, and Node images","","Wed Oct 15 11:45:23 IST 2025","passed","Wed Oct 15 11:45:27 IST 2025","Automation Demo Site Tests","","",""
"","30268","New Tab: Open and validate new page","","Wed Oct 15 11:45:51 IST 2025","broken","Wed Oct 15 11:46:21 IST 2025","Mini Web Apps - Verify different elements on the website","","",""
"","7890","Tags Input Box: Add tags and validate max 10","","Wed Oct 15 11:45:29 IST 2025","passed","Wed Oct 15 11:45:37 IST 2025","Mini Web Apps - Verify different elements on the website","","",""
"","2054","Covered Elements: Validate text and fugitive link","","Wed Oct 15 11:46:44 IST 2025","passed","Wed Oct 15 11:46:46 IST 2025","Mini Web Apps - Verify different elements on the website","","",""
"","2905","Validate Static Table Export - Excel and PDF","","Wed Oct 15 11:45:35 IST 2025","passed","Wed Oct 15 11:45:38 IST 2025","Playground + Screener Validations","","",""
"","6233","Add row and verify in exported Excel and PDF","","Wed Oct 15 11:45:28 IST 2025","passed","Wed Oct 15 11:45:34 IST 2025","Playground + Screener Validations","","",""
"","15505","Register on Screener.in and verify email content","","Wed Oct 15 11:44:53 IST 2025","failed","Wed Oct 15 11:45:09 IST 2025","Playground + Screener Validations","","",""
"","24191","Verify Account: Negative","","Wed Oct 15 11:44:54 IST 2025","passed","Wed Oct 15 11:45:18 IST 2025","Mini Web Apps - Verify different elements on the website","","",""
"","1940","Sortable List: Stepwise sorting until all are right","","Wed Oct 15 11:46:50 IST 2025","passed","Wed Oct 15 11:46:52 IST 2025","Mini Web Apps - Verify different elements on the website","","",""
"","4407","Verify that text file is generated, downloaded, and validated correctly","","Wed Oct 15 11:45:19 IST 2025","passed","Wed Oct 15 11:45:23 IST 2025","Automation Demo Site Tests","","",""
"","7709","Multi Level Dropdown: Validate navigation and submenus","","Wed Oct 15 11:45:37 IST 2025","failed","Wed Oct 15 11:45:44 IST 2025","Mini Web Apps - Verify different elements on the website","","",""
"","4229","Pop-Up Window: Open, submit and validate","","Wed Oct 15 11:46:23 IST 2025","passed","Wed Oct 15 11:46:28 IST 2025","Mini Web Apps - Verify different elements on the website","","",""
"","4428","Dynamic Table: Verify all superheroes real names","","Wed Oct 15 11:43:53 IST 2025","passed","Wed Oct 15 11:43:57 IST 2025","Mini Web Apps - Verify different elements on the website","","",""
"","3812","Onboarding Modal: Verify welcome text and modal title","","Wed Oct 15 11:46:46 IST 2025","passed","Wed Oct 15 11:46:50 IST 2025","Mini Web Apps - Verify different elements on the website","","",""
"","2359","Verify file upload and removal functionality","","Wed Oct 15 11:45:27 IST 2025","passed","Wed Oct 15 11:45:29 IST 2025","Automation Demo Site Tests","","",""
"","8768","Shadow DOM: Click Boost button and assert progress is 95%","","Wed Oct 15 11:46:32 IST 2025","passed","Wed Oct 15 11:46:40 IST 2025","Mini Web Apps - Verify different elements on the website","","",""
"","3665","Verify handling of simple, confirm, and prompt alerts","","Wed Oct 15 11:45:14 IST 2025","passed","Wed Oct 15 11:45:18 IST 2025","Automation Demo Site Tests","","",""
